lat,lng,wayid
43.88153341170873,11.105224123798507,27535732
43.881792665706065,11.104877721394052,27535732
43.88192229270473,11.104704520191824,27535732
43.8820519197034,11.104531318989595,27535732
43.87780759952398,11.10682153193689,27535817
43.877979590804834,11.106748083337067,27535817
43.878151582085685,11.106674634737244,27535817
43.87832357336654,11.10660118613742,27535817
43.86333927313616,11.106859041734051,27781477
43.86312652966911,11.107212907274139,27781477
43.86302768645841,11.10742157247366,27781477
43.86293457222186,11.107618143392491,27781477
43.86283558439884,11.107826676552284,27781477
43.862736596575814,11.108035209712078,27781477
43.86263760875279,11.10824374287187,27781477
43.86253862092977,11.108452276031663,27781477
43.86339997327248,11.106829441639531,27781496
43.86280067191724,11.106315541102443,27781545
43.862506595341,11.106027629680376,27781545
43.86235955705289,11.105883673969341,27781545
43.86221251876477,11.105739718258308,27781545
43.86202702167454,11.105563209133207,27781545
43.86174856948721,11.105300139905308,27781545
43.861425668728415,11.105465240416768,27781545
43.86137396860636,11.105670640833852,27781545
43.861990470051666,11.106064241169522,27781550
43.86180968920221,11.106496079703792,27781550
43.861727569438045,11.106692242509181,27781550
43.88085285223742,11.10683037821538,28337038
43.88073890337717,11.10667102976941,28337040
43.88061336247802,11.10649212677648,28337040
43.880487821578875,11.106313223783548,28337040
43.89773731580445,11.09962791273075,28390515
43.898093631330575,11.099698258806143,28390515
43.89839024112029,11.099749411577246,28390515
43.898538015972626,11.099726912438483,28390515
43.88285891315748,11.106455779828735,28392412
43.8838919069602,11.108178929490899,28392465
43.88373219994725,11.107675297211857,28392465
43.883659246447976,11.10744703109598,28392465
43.883586292948706,11.1072187649801,28392465
43.88351333944943,11.10699049886422,28392465
43.850667139956684,11.106801850144198,28534235
43.85058673971616,11.107175851016194,28534236
43.8507741402762,11.106849850177026,28534236
43.848303532727755,11.11314586603125,28534263
43.848394702402054,11.11293057853399,28534263
43.84848587207635,11.112715291036727,28534263
43.84857704175065,11.112500003539466,28534263
43.84866821142495,11.112284716042206,28534263
43.848841514480625,11.111864780303762,28534263
43.84899402552616,11.111486087529935,28534263
43.84912243526934,11.111167260916758,28534263
43.84930339412216,11.11063913799018,28534263
43.84938065265594,11.110413615820395,28534263
43.84954267488623,11.109978201086063,28534263
43.849626913471646,11.109757543674034,28534263
43.84964263686347,11.109716357287404,28534263
43.84981119025766,11.10927509851054,28534263
43.85011010560179,11.10847691110152,28534263
43.85019203950942,11.108254589000126,28534263
43.85027397341706,11.10803226689873,28534263
43.85037963425876,11.107743379974952,28534263
43.85046092966725,11.107520607001643,28534263
43.87752731776641,11.106066327216352,28554271
43.84720232924811,11.107256053510431,28680394
43.838481889836004,11.106101860974551,29072494
43.83832227054593,11.106549471060397,29072494
43.838242460900894,11.10677327610332,29072494
43.83811729783189,11.107124259398638,29072494
43.83794137053547,11.107559940672035,29072494
43.83776544323904,11.107995621945433,29072494
43.83982720411392,11.108599661925258,29072495
43.83952157023876,11.108335943968097,29072495
43.83936875330118,11.108204084989517,29072495
43.8392159363636,11.108072226010936,29072495
43.839063119426015,11.107940367032358,29072495
43.838910302488436,11.107808508053777,29072495
43.83875748555086,11.107676649075197,29072495
43.8384518516757,11.107412931118036,29072495
43.86910506894407,11.101967529620282,29092500
43.86902075260649,11.102188129843746,29092500
43.868936436268896,11.10240873006721,29092500
43.86885211993131,11.102629330290675,29092500
43.86876780359373,11.10284993051414,29092500
43.86868348725614,11.103070530737606,29092500
43.86857807451121,11.10336033047359,29092500
43.868497964760884,11.103583928967621,29092500
43.86828875921624,11.104175780673673,29092500
43.86821093473797,11.104400927846667,29092500
43.8681331102597,11.104626075019663,29092500
43.86805528578143,11.104851222192659,29092500
43.867977461303155,11.105076369365655,29092500
43.86784976314717,11.105445138973163,29092500
43.867767943454936,11.10566754205335,29092500
43.8676861237627,11.105889945133537,29092500
43.86760430407047,11.106112348213724,29092500
43.867440664686,11.106557154374098,29092500
43.86735884499377,11.106779557454285,29092500
43.86696988090959,11.101401029968969,29092508
43.86716738881037,11.100983536845812,29092508
43.867266142760755,11.100774790284232,29092508
43.867364896711145,11.100566043722653,29092508
43.867463650661534,11.100357297161073,29092508
43.86869318432925,11.101384029055419,29092511
43.86887074696029,11.100949627076005,29092511
43.86904830959132,11.100515225096592,29092511
43.86663588022671,11.102908632729589,29092522
43.86699502453676,11.102876205098466,29092522
43.8671745966918,11.102859991282907,29092522
43.86750662961764,11.102831725781352,29092522
43.86786592558791,11.102802712867806,29092522
43.86804278305905,11.102788431743207,29092522
43.86828668353828,11.102888431774891,29092522
43.86845297672586,11.10298385860144,29092522
43.868128281734855,11.10256870951967,29092525
43.86829927908645,11.102129265072596,29092525
43.86847027643805,11.101689820625523,29092525
43.865927878757546,11.105394637445343,29092553
43.86601983612114,11.105179995986305,29092553
43.866111793484734,11.104965354527266,29092553
43.86620375084833,11.104750713068226,29092553
43.866373579685835,11.104485435595892,29092553
43.86673347990031,11.104487666452279,29092553
43.8682975252022,11.105305015333395,29092587
43.86861916747742,11.10552909503948,29092587
43.868779988615024,11.105641134892522,29092587
43.86894080975263,11.105753174745566,29092587
43.869101630890235,11.105865214598609,29092587
43.862301770773016,11.107053342791174,29092606
43.862453118026,11.10718842626744,29092606
43.86260446527899,11.107323509743704,29092606
43.86324658656272,11.107867058881798,29092606
43.86340259373314,11.10799151662645,29092606
43.863714608074,11.108240432115757,29092606
43.864026622414855,11.108489347605062,29092606
43.890354328088094,11.106085119689146,29468314
43.880920860203155,11.10730512070829,29878409
43.880803916664505,11.107494911271155,29878409
43.8805700295872,11.10787449239689,29878409
43.881090303805316,11.100034820946176,29879973
43.88512796250563,11.103812503754277,29990878
43.885346458387794,11.104479314661583,29990878
43.894710114829394,11.098500513119367,30090436
43.89455310400056,11.098378509826258,30090436
43.89439609317172,11.098256506533147,30090436
43.877897499649634,11.105837530510987,30353076
43.8777943995055,11.105556030185873,30353076
43.87768859935694,11.105301329898108,30353076
43.87761509925333,11.105202429806207,30353076
43.8773680989029,11.105009729690206,30353076
43.87806769988622,11.104901329106983,30353463
43.8779270327186,11.105057061994703,30353463
43.87744899901807,11.104326228682664,30353548
43.87778168906457,11.104518653392146,30353548
43.878209032803355,11.104746761216047,30353569
43.87835036572049,11.10459219332511,30353569
43.87849169863763,11.104437625434175,30353569
43.878536500529115,11.104388628116233,30353569
43.87546489608283,11.102702127502603,30353820
43.88565600871098,11.105163024734473,30409477
43.8821324050325,11.105707127620427,30655687
43.88232410525133,11.105707127497771,30655687
43.88224370515981,11.105552627354479,30655687
43.88270014034,11.106883798502494,30674851
43.88254287483124,11.10700516853727,30674851
43.882657307762194,11.098633668092116,30748085
43.882669309911236,11.098384517413256,30748085
43.88518730997109,11.106534725634788,30771362
43.88182119503666,11.106838497855733,30772044
43.881678185234584,11.10699006674044,30772044
43.88153517543251,11.107141635625148,30772044
43.881326704089275,11.106732929456417,30772053
43.881456702199706,11.106560264656984,30772053
43.88158670031014,11.106387599857552,30772053
43.881832348598884,11.106075074730557,30772053
43.881967192669684,11.105909720881716,30772053
43.860370532801724,11.107279873036296,31679417
43.86047396635047,11.107075536827141,31679417
43.88352139257001,11.101439027812074,31731319
43.88335240638839,11.101222521332888,31731319
43.88306355095725,11.101520436487894,31731319
43.88277469552611,11.101818351642898,31731319
43.882630267810534,11.1019673092204,31731319
43.882485840094965,11.102116266797903,31731319
43.88234141237939,11.102265224375406,31731319
43.88215841734447,11.102442790939453,31731319
43.88201022945751,11.102584458656667,31731319
43.88186204157054,11.102726126373883,31731319
43.88171385368358,11.102867794091097,31731319
43.88317770619958,11.099419119197991,31731544
43.88300555325381,11.09934640352829,31731544
43.88290710178914,11.099044050298174,31731544
43.88324404988203,11.099159195165454,31731544
43.860711457720406,11.10659937549539,31792043
43.860915948904676,11.106188407062092,31792043
43.879966590399185,11.099339538866332,31989815
43.87982729122547,11.099783835012605,31989815
43.90541131587221,11.106345013097148,32123379
43.904927640283944,11.105798990892804,32123379
43.879427101714995,11.102639825232357,32131313
43.879615901960435,11.102904525482506,32131313
43.8798791022991,11.102899825329448,32131313
43.88013167589652,11.102625131902908,32131313
43.88022040273223,11.102503224615747,32131313
43.88047317387695,11.102147716307462,32131313
43.88231010523542,11.100397520824707,32137588
43.882437505379755,11.10029502063438,32137588
43.882606569456584,11.10020948107977,32137588
43.882947194519794,11.099987331794742,32137588
43.88310973898608,11.0998801874777,32137588
43.883434827918656,11.099665898843616,32137588
43.88357050662161,11.099576519211247,32137588
43.88377420683691,11.102451522612379,32499105
43.88387966519149,11.10201409375726,32499105
43.88395412351352,11.101786765174234,32499105
43.88410304015757,11.101332108008183,32499105
43.8841774984796,11.101104779425157,32499105
43.883572006623204,11.103023723421447,32499107
43.88367766988736,11.10322585100307,32499107
43.87961655398533,11.099032988904725,32555763
43.88076280340651,11.10174712333379,32555840
43.8810184037183,11.101439422801011,32555840
43.88126044250289,11.101170864827408,32555840
43.8814017811657,11.101016307053095,32555840
43.877409898962455,11.098595420671952,32659430
43.877218621548835,11.099018462905518,32659430
43.877122982842025,11.0992299840223,32659430
43.87706879847346,11.09934982188433,32659430
43.87687526753229,11.099770885974795,32659430
43.878804900891396,11.097994619252063,32659463
43.87962214776431,11.098393259690017,32659527
43.8824518053959,11.098259018073678,32707766
43.88093100361212,11.099189519923732,32762263
43.880642303258206,11.098848319607315,32762267
43.87904665970716,11.100020480557175,32762375
43.878533000524364,11.100847623270539,32762375
43.87846340042971,11.100927723414996,32762375
43.87818292396194,11.101226549539039,32762375
43.87946280176157,11.101495323676996,32762510
43.880407902967264,11.0992063201807,32762543
43.8808938984045,11.09815538529451,32762580
43.8808459035083,11.098107018553241,32762580
43.87676626111557,11.098077383648345,32763268
43.87699228219196,11.098257833782277,32763268
43.8775090561201,11.098387042476801,32763269
43.87880435291061,11.099163372633914,32765186
43.87896190514272,11.099284024518893,32765186
43.87887990099187,11.098247319564402,32765719
43.87870050075097,11.09864222017871,32765719
43.87885480570537,11.098770699063333,32765719
43.87907845970568,11.098665715475247,32765719
43.87692139826004,11.099907922741604,32767277
43.89735001570963,11.102701315424317,33119730
43.897494318685304,11.102850505604268,33119730
43.89763862166098,11.102999695784217,33119730
43.89773681580433,11.103101215533536,33119730
43.898025711998,11.10339905457136,33119730
43.8763584959794,11.103272633412713,33198821
43.876563297736254,11.102892427167943,33198821
